DEVSUCIU;31.01.25;8.0
wTest;31.01.25;2.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
wTest;31.01.25;2.0
wTest;31.01.25;0.0
wTest;31.01.25;3.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
DEACIOBANAS;31.01.25;8.0
wTest;31.01.25;5.0
wTest;31.01.25;1.0
DESCOSMA;31.01.25;7.0
wTest;31.01.25;5.0
wTest;31.01.25;3.0
DESCOSMA;31.01.25;1.0
wTest;31.01.25;1.0
wTest;31.01.25;1.0
wTest;31.01.25;6.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
wTest;31.01.25;8.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
DEILUNCAN;31.01.25;5.0
DEILUNCAN;31.01.25;3.0
DEBDOROBANTU;31.01.25;2.0
DEBDOROBANTU;31.01.25;0.0
DEBDOROBANTU;31.01.25;0.0
DEBDOROBANTU;31.01.25;3.0
DEBDOROBANTU;31.01.25;1.0
DEBDOROBANTU;31.01.25;0.0
DEBDOROBANTU;31.01.25;0.0
wTest;31.01.25;5.0
wTest;31.01.25;5.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
DECSAS;31.01.25;8.0
DECLACATUSU;31.01.25;0.0
DECLACATUSU;31.01.25;0.0
wTest;31.01.25;7.0
wTest;31.01.25;1.0
wTest;31.01.25;0.0
wTest;31.01.25;1.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
DEIPERCIULEAC;31.01.25;8.0
wTest;31.01.25;0.0
wTest;31.01.25;2.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
wTest;31.01.25;1.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
wTest;31.01.25;2.0
wTest;31.01.25;0.0
wTest;31.01.25;0.0
wTest;31.01.25;3.0
wTest;31.01.25;0.0
wTest;31.01.25;2.0
wTest;31.01.25;0.0
wTest;31.03.25;8.0
wTest;31.03.25;8.0
wTest;31.03.25;6.0
wTest;31.03.25;8.0
wTest;31.03.25;8.0
wTest;31.03.25;0.0
wTest;31.03.25;8.0
wTest;31.03.25;8.0
wTest;31.03.25;8.0
wTest;31.03.25;8.0
wTest;31.03.25;4.0
wTest;31.03.25;8.0
wTest;31.03.25;8.0
wTest;31.03.25;8.0
wTest;31.03.25;8.0
wTest;31.03.25;8.0
wTest;31.03.25;4.0
wTest;31.03.25;8.0
wTest;31.03.25;8.0
wTest;31.03.25;0.0
wTest;31.03.25;8.0
wTest;31.03.25;4.0
wTest;31.03.25;8.0
wTest;31.03.25;0.0
wTest;TB Beschr. 1;0.0
wTest;;0.0
wTest;;0.0
wTest;;0.0
wTest;;0.0
wTest;;0.0
wTest;;0.0
wTest;;0.0
wTest;;0.0
wTest;;0.0
wTest;;0.0
wTest;;0.0
wTest;;0.0
wTest;;0.0
wTest;;0.0
